image,label
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8096528-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-428676-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5887222-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5708209-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8285776-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3665449-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4499436-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2460395-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9130179-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8550709-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8360857-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9771967-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9126340-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2537360-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7717043-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7534217-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8550709-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1546263-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7433321-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5285130-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7847892-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8462046-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6235826-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9250380-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8091146-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9072988-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8793591-0001.jpeg,0
